business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"R6WF+7XH, Bala Tang, Afghanistan",34.8456753,67.22497609999999,Band-e-Amir National Park,False,"<a href=""https://maps.google.com/maps/contrib/111690174563374874553"">hakim ahmadi</a>",4.7,740,tourist_attraction,Afghanistan,800
OPERATIONAL,"F48C+R22, Darulaman Rd, Kabul, Afghanistan",34.4670215,69.1200013,The National Museum of Afghanistan,False,"<a href=""https://maps.google.com/maps/contrib/105802974004852331287"">A Google User</a>",4.5,553,museum,Afghanistan,380
OPERATIONAL,"JP95+R5X, Kandahar, Afghanistan",31.6196213,65.70799699999999,Kharqa Sharif (The Shrine of Cloak),True,"<a href=""https://maps.google.com/maps/contrib/103247543549006649106"">Michael Boyle</a>",4.5,237,tourist_attraction,Afghanistan,350
OPERATIONAL,"34.503°N 69., Block 157-158 Walkway, Kabul, Afghanistan",34.503,69.158,Babur Garden,False,"<a href=""https://maps.google.com/maps/contrib/111091893383182324344"">Vaga Bond</a>",4.5,959,tourist_attraction,Afghanistan,890
OPERATIONAL,"85WQ+753 قلعه اختیارالدین (ارگ تاریخی هرات)، جاده انصاری, Herat, Afghanistan",34.34574509999999,62.1889692,Herat Citadel,True,"<a href=""https://maps.google.com/maps/contrib/105811827891315814584"">Safa Daneshvar</a>",4.6,948,tourist_attraction,Afghanistan,110
OPERATIONAL,"RRJG+RPC, Bamyan, Afghanistan",34.8320633,67.8267582,Buddha of Bamyan,True,"<a href=""https://maps.google.com/maps/contrib/117818958349403915415"">Murathan Kubaliç</a>",4.6,254,tourist_attraction,Afghanistan,330
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,tourist_attraction,Afghanistan,630
OPERATIONAL,"G58J+57M, Kabul, Afghanistan",34.5154638,69.18065709999999,Pul-e Kheshti Mosque,True,"<a href=""https://maps.google.com/maps/contrib/106850904431517822947"">A Google User</a>",4.4,685,mosque,Afghanistan,100
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,False,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,956,zoo,Afghanistan,350
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,tourist_attraction,Afghanistan,890
OPERATIONAL,"R6WF+7XH, Bala Tang, Afghanistan",34.8456753,67.22497609999999,Band-e-Amir National Park,False,"<a href=""https://maps.google.com/maps/contrib/111690174563374874553"">hakim ahmadi</a>",4.7,740,park,Afghanistan,880
OPERATIONAL,"F48C+R22, Darulaman Rd, Kabul, Afghanistan",34.4670215,69.1200013,The National Museum of Afghanistan,False,"<a href=""https://maps.google.com/maps/contrib/105802974004852331287"">A Google User</a>",4.5,553,museum,Afghanistan,140
OPERATIONAL,"JP95+R5X, Kandahar, Afghanistan",31.6196213,65.70799699999999,Kharqa Sharif (The Shrine of Cloak),True,"<a href=""https://maps.google.com/maps/contrib/103247543549006649106"">Michael Boyle</a>",4.5,237,tourist_attraction,Afghanistan,310
OPERATIONAL,"34.503°N 69., Block 157-158 Walkway, Kabul, Afghanistan",34.503,69.158,Babur Garden,False,"<a href=""https://maps.google.com/maps/contrib/111091893383182324344"">Vaga Bond</a>",4.5,959,park,Afghanistan,340
OPERATIONAL,"85WQ+753 قلعه اختیارالدین (ارگ تاریخی هرات)، جاده انصاری, Herat, Afghanistan",34.34574509999999,62.1889692,Herat Citadel,True,"<a href=""https://maps.google.com/maps/contrib/105811827891315814584"">Safa Daneshvar</a>",4.6,948,tourist_attraction,Afghanistan,870
OPERATIONAL,"RRJG+RPC, Bamyan, Afghanistan",34.8320633,67.8267582,Buddha of Bamyan,True,"<a href=""https://maps.google.com/maps/contrib/117818958349403915415"">Murathan Kubaliç</a>",4.6,254,tourist_attraction,Afghanistan,740
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,tourist_attraction,Afghanistan,810
OPERATIONAL,"G58J+57M, Kabul, Afghanistan",34.5154638,69.18065709999999,Pul-e Kheshti Mosque,True,"<a href=""https://maps.google.com/maps/contrib/106850904431517822947"">A Google User</a>",4.4,685,mosque,Afghanistan,820
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,False,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,956,zoo,Afghanistan,370
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,tourist_attraction,Afghanistan,660
OPERATIONAL,"R6WF+7XH, Bala Tang, Afghanistan",34.8456753,67.22497609999999,Band-e-Amir National Park,False,"<a href=""https://maps.google.com/maps/contrib/111690174563374874553"">hakim ahmadi</a>",4.7,740,tourist_attraction,Afghanistan,110
