business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"347 2nd Ave S (at 20th St. E), Saskatoon SK S7K 1L2",52.125493,-106.665837,Scotiabank Theatres,SK,https://fastly.4sqi.net/img/general/original/14026172_1YwK2vhWbcD1q_u-8HrRte8SMT-erU0crN_1Nd1Ccts.jpg,1.8,126,Movie Theater,saskatchewan,100
OPERATIONAL,"1903 Forest Dr (Attridge Drive), Saskatoon SK S7S 1G9",52.157218,-106.583452,Saskatoon Forestry Farm Park & Zoo,SK,https://fastly.4sqi.net/img/general/original/48487_blC8sHm_cGKwK9ELC1qmJRyI-3jwaGTlKhyYRDPSbJI.jpg,1.1,384,Zoo,saskatchewan,1290
OPERATIONAL,"601 Spadina Cres E, Saskatoon SK S7K 3G8",52.126252,-106.659361,Delta Bessborough,SK,https://fastly.4sqi.net/img/general/original/31887071_k2lxw8Ws-rPjKDpIGpKrpiu6i83sZ_uYVjOogODn45c.jpg,4.1,239,Hotel,saskatchewan,510
OPERATIONAL,Regina SK S4P 3S7,50.432537,-104.606818,Wascana Centre,SK,https://fastly.4sqi.net/img/general/original/586098_L0WD_htbyLxPYJRkkisS_pC_DXaghQZwdz2OcBU4aww.jpg,4.7,145,Urban Park,saskatchewan,850
OPERATIONAL,"110 Gateway Blvd, Saskatoon SK S7L 1S4",52.161177,-106.686074,Hampton Inn & Suites by Hilton Saskatoon Airport,SK,https://fastly.4sqi.net/img/general/original/2889832_M6jvJoouzika97-HXlDlHTjVpuBqZXlWG3E6R3IYLTk.jpg,1.3,365,Lodging,saskatchewan,210
OPERATIONAL,"4327 Albert St, Regina SK S4S 3R6",50.409878,-104.617062,Co-op Gas Bar,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.5,360,Fuel Station,saskatchewan,510
OPERATIONAL,"420 McCarthy Blvd N (9th Ave N), Regina SK S4R 7M2",50.48334,-104.666867,Galaxy Cinemas,SK,https://fastly.4sqi.net/img/general/original/GQIRVREIWMESEV0FYNKXGHPWFRG1B21E4L5ZGDEWIRQ3GBRT.jpg,2.5,374,Movie Theater,saskatchewan,1400
OPERATIONAL,"2125 Victoria Ave, Regina SK S4P 0S3",50.446918,-104.611472,"The Hotel Saskatchewan, Autograph Collection",SK,https://fastly.4sqi.net/img/general/original/50323273_z1wtm12L-_vrsUNm8mpqpbRwv8inpr0pjNOF3qKRcLs.jpg,2.7,490,Hotel,saskatchewan,1350
OPERATIONAL,"1975 Broad St (Victoria Ave), Regina SK S4P 1Y2",50.447855,-104.605859,DoubleTree by Hilton Hotel & Conference Centre Regina,SK,https://fastly.4sqi.net/img/general/original/87388367_mHpFV_HP3gMvgtGF7_6WEdhQZAvaYNHgw7i1Oyh9nls.jpg,1.8,275,Lodging,saskatchewan,1470
OPERATIONAL,"243 21 St St E (at 3rd Ave), Saskatoon SK S7K 0B7",52.126844,-106.663573,Winston's English Pub & Grill,SK,https://fastly.4sqi.net/img/general/original/40173475_EzQlocGTiM9IZQBqKaf9gqR2pSnRHCPoXQ-e-sajsfY.jpg,3.5,102,Night Club,saskatchewan,300
OPERATIONAL,"333 Aerogreen Cres, Saskatoon SK S7L 1S4",52.163605,-106.686297,Courtyard by Marriott Saskatoon Airport,SK,https://fastly.4sqi.net/img/general/original/87388367_AryUO6eCrY4jbJ6R_9qqlC8k1g3ghIKrGhrFZKGJIeE.jpg,2.4,387,Lodging,saskatchewan,1230
